2018-07-03 17:01:05,575 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-03 17:48:58,828 - INFO     - custom_log - 	 Server items => mode
2018-07-03 17:48:58,828 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-03 17:48:58,828 - INFO     - custom_log - 	 Server items => nodeName
2018-07-03 17:48:58,828 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-03 17:48:58,828 - INFO     - custom_log - 	 Server items => description
2018-07-03 17:48:58,829 - INFO     - custom_log - 	 Server items => jobs
2018-07-03 17:48:58,829 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-03 17:48:58,829 - INFO     - custom_log - 	 Server items => primaryView
2018-07-03 17:48:58,829 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-03 17:48:58,829 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-03 17:48:58,829 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-03 17:48:58,829 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-03 17:48:58,830 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-03 17:48:58,830 - INFO     - custom_log - 	 Server items => views
2018-07-03 17:48:58,830 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-03 17:48:58,830 - INFO     - custom_log - 	 jobs => [] 
2018-07-03 17:48:58,830 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-03 17:49:25,966 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-03 17:49:25,966 - INFO     - custom_log - 	 Info Log start
2018-07-03 17:49:25,966 - ERROR    - custom_log - 	 Error Loh start
2018-07-03 17:49:25,966 - CRITICAL - custom_log - 	 Critical Log start
2018-07-03 17:49:25,966 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-03 17:49:25,988 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-03 17:49:25,988 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-03 17:49:25,988 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-03 17:49:25,988 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-03 17:49:26,011 - INFO     - custom_log - 	 name => remote
2018-07-03 17:49:26,011 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-03 17:49:26,011 - INFO     - custom_log - 	 port => 8080
2018-07-03 17:49:26,012 - INFO     - custom_log - 	 protocol => http
2018-07-03 17:49:26,012 - INFO     - custom_log - 	 user => admin
2018-07-03 17:49:26,012 - INFO     - custom_log - 	 password => XXXXX
2018-07-03 17:49:26,012 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-03 17:49:26,012 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-03 17:49:26,012 - INFO     - custom_log - 	 Try to connect to server
2018-07-03 17:49:26,961 - INFO     - custom_log - 	 Server items => _class
2018-07-03 17:49:26,961 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-03 17:49:26,962 - INFO     - custom_log - 	 Server items => mode
2018-07-03 17:49:26,962 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-03 17:49:26,962 - INFO     - custom_log - 	 Server items => nodeName
2018-07-03 17:49:26,962 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-03 17:49:26,962 - INFO     - custom_log - 	 Server items => description
2018-07-03 17:49:26,962 - INFO     - custom_log - 	 Server items => jobs
2018-07-03 17:49:26,962 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-03 17:49:26,962 - INFO     - custom_log - 	 Server items => primaryView
2018-07-03 17:49:26,963 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-03 17:49:26,963 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-03 17:49:26,963 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-03 17:49:26,963 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-03 17:49:26,963 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-03 17:49:26,963 - INFO     - custom_log - 	 Server items => views
2018-07-03 17:49:26,964 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-03 17:49:26,964 - INFO     - custom_log - 	 jobs => [] 
2018-07-03 17:49:26,964 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-03 17:51:40,855 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-03 17:51:40,856 - INFO     - custom_log - 	 Info Log start
2018-07-03 17:51:40,856 - ERROR    - custom_log - 	 Error Loh start
2018-07-03 17:51:40,856 - CRITICAL - custom_log - 	 Critical Log start
2018-07-03 17:51:40,856 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-03 17:51:40,886 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-03 17:51:40,886 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-03 17:51:40,886 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-03 17:51:40,886 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-03 17:51:40,909 - INFO     - custom_log - 	 name => remote
2018-07-03 17:51:40,909 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-03 17:51:40,909 - INFO     - custom_log - 	 port => 8080
2018-07-03 17:51:40,910 - INFO     - custom_log - 	 protocol => http
2018-07-03 17:51:40,910 - INFO     - custom_log - 	 user => admin
2018-07-03 17:51:40,910 - INFO     - custom_log - 	 password => XXXXX
2018-07-03 17:51:40,910 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-03 17:51:40,911 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-03 17:51:40,911 - INFO     - custom_log - 	 Try to connect to server
2018-07-03 17:51:41,609 - INFO     - custom_log - 	 Server items => _class
2018-07-03 17:51:41,610 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-03 17:51:41,610 - INFO     - custom_log - 	 Server items => mode
2018-07-03 17:51:41,610 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-03 17:51:41,610 - INFO     - custom_log - 	 Server items => nodeName
2018-07-03 17:51:41,610 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-03 17:51:41,610 - INFO     - custom_log - 	 Server items => description
2018-07-03 17:51:41,611 - INFO     - custom_log - 	 Server items => jobs
2018-07-03 17:51:41,611 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-03 17:51:41,611 - INFO     - custom_log - 	 Server items => primaryView
2018-07-03 17:51:41,611 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-03 17:51:41,611 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-03 17:51:41,611 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-03 17:51:41,611 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-03 17:51:41,611 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-03 17:51:41,611 - INFO     - custom_log - 	 Server items => views
2018-07-03 17:51:41,612 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-03 17:51:41,612 - INFO     - custom_log - 	 jobs => [] 
2018-07-03 17:51:41,612 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 11:41:25,458 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 11:41:25,458 - INFO     - custom_log - 	 Info Log start
2018-07-04 11:41:25,458 - ERROR    - custom_log - 	 Error Loh start
2018-07-04 11:41:25,459 - CRITICAL - custom_log - 	 Critical Log start
2018-07-04 11:41:25,459 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 11:41:25,493 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 11:41:25,493 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 11:41:25,494 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 11:41:25,494 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 11:41:25,513 - INFO     - custom_log - 	 name => remote
2018-07-04 11:41:25,514 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 11:41:25,514 - INFO     - custom_log - 	 port => 8080
2018-07-04 11:41:25,515 - INFO     - custom_log - 	 protocol => http
2018-07-04 11:41:25,515 - INFO     - custom_log - 	 user => admin
2018-07-04 11:41:25,515 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 11:41:25,515 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 11:41:25,516 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 11:41:25,516 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 11:41:27,255 - INFO     - custom_log - 	 Server items => _class
2018-07-04 11:41:27,255 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 11:41:27,255 - INFO     - custom_log - 	 Server items => mode
2018-07-04 11:41:27,255 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 11:41:27,255 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 11:41:27,256 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 11:41:27,256 - INFO     - custom_log - 	 Server items => description
2018-07-04 11:41:27,256 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 11:41:27,256 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 11:41:27,256 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 11:41:27,257 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 11:41:27,257 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 11:41:27,257 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 11:41:27,257 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 11:41:27,257 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 11:41:27,257 - INFO     - custom_log - 	 Server items => views
2018-07-04 11:41:27,258 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 11:41:27,258 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 11:41:27,258 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 11:44:51,404 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 11:44:51,405 - INFO     - custom_log - 	 Info Log start
2018-07-04 11:44:51,405 - ERROR    - custom_log - 	 Error Loh start
2018-07-04 11:44:51,405 - CRITICAL - custom_log - 	 Critical Log start
2018-07-04 11:44:51,406 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 11:44:51,438 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 11:44:51,438 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 11:44:51,438 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 11:44:51,438 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 11:44:51,458 - INFO     - custom_log - 	 name => remote
2018-07-04 11:44:51,459 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 11:44:51,459 - INFO     - custom_log - 	 port => 8080
2018-07-04 11:44:51,459 - INFO     - custom_log - 	 protocol => http
2018-07-04 11:44:51,459 - INFO     - custom_log - 	 user => admin
2018-07-04 11:44:51,459 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 11:44:51,459 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 11:44:51,459 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 11:44:51,459 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 11:44:52,001 - INFO     - custom_log - 	 Server items => _class
2018-07-04 11:44:52,002 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 11:44:52,002 - INFO     - custom_log - 	 Server items => mode
2018-07-04 11:44:52,002 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 11:44:52,002 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 11:44:52,002 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 11:44:52,002 - INFO     - custom_log - 	 Server items => description
2018-07-04 11:44:52,003 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 11:44:52,003 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 11:44:52,003 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 11:44:52,003 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 11:44:52,003 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 11:44:52,004 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 11:44:52,004 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 11:44:52,004 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 11:44:52,004 - INFO     - custom_log - 	 Server items => views
2018-07-04 11:44:52,004 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 11:44:52,005 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 11:44:52,005 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 11:45:44,230 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 11:45:44,231 - INFO     - custom_log - 	 Info Log start
2018-07-04 11:45:44,231 - ERROR    - custom_log - 	 Error Loh start
2018-07-04 11:45:44,231 - CRITICAL - custom_log - 	 Critical Log start
2018-07-04 11:45:44,232 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 11:45:44,264 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 11:45:44,264 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 11:45:44,264 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 11:45:44,264 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 11:45:44,283 - INFO     - custom_log - 	 name => remote
2018-07-04 11:45:44,283 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 11:45:44,283 - INFO     - custom_log - 	 port => 8080
2018-07-04 11:45:44,283 - INFO     - custom_log - 	 protocol => http
2018-07-04 11:45:44,283 - INFO     - custom_log - 	 user => admin
2018-07-04 11:45:44,283 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 11:45:44,284 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 11:45:44,284 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 11:45:44,284 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 11:45:44,915 - INFO     - custom_log - 	 Server items => _class
2018-07-04 11:45:44,915 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 11:45:44,916 - INFO     - custom_log - 	 Server items => mode
2018-07-04 11:45:44,916 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 11:45:44,916 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 11:45:44,916 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 11:45:44,916 - INFO     - custom_log - 	 Server items => description
2018-07-04 11:45:44,916 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 11:45:44,916 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 11:45:44,916 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 11:45:44,916 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 11:45:44,916 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 11:45:44,917 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 11:45:44,917 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 11:45:44,917 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 11:45:44,917 - INFO     - custom_log - 	 Server items => views
2018-07-04 11:45:44,917 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 11:45:44,917 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 11:45:44,917 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 11:47:16,699 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 11:47:16,700 - INFO     - custom_log - 	 Info Log start
2018-07-04 11:47:16,700 - ERROR    - custom_log - 	 Error Loh start
2018-07-04 11:47:16,701 - CRITICAL - custom_log - 	 Critical Log start
2018-07-04 11:47:16,701 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 11:47:16,732 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 11:47:16,732 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 11:47:16,733 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 11:47:16,733 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 11:47:16,757 - INFO     - custom_log - 	 name => remote
2018-07-04 11:47:16,757 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 11:47:16,757 - INFO     - custom_log - 	 port => 8080
2018-07-04 11:47:16,757 - INFO     - custom_log - 	 protocol => http
2018-07-04 11:47:16,757 - INFO     - custom_log - 	 user => admin
2018-07-04 11:47:16,758 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 11:47:16,758 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 11:47:16,758 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 11:47:16,758 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 11:47:17,280 - INFO     - custom_log - 	 Server items => _class
2018-07-04 11:47:17,281 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 11:47:17,281 - INFO     - custom_log - 	 Server items => mode
2018-07-04 11:47:17,281 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 11:47:17,281 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 11:47:17,281 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 11:47:17,282 - INFO     - custom_log - 	 Server items => description
2018-07-04 11:47:17,282 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 11:47:17,282 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 11:47:17,282 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 11:47:17,282 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 11:47:17,282 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 11:47:17,282 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 11:47:17,282 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 11:47:17,282 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 11:47:17,282 - INFO     - custom_log - 	 Server items => views
2018-07-04 11:47:17,283 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 11:47:17,288 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 11:47:17,288 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 11:47:32,532 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 11:47:32,532 - INFO     - custom_log - 	 Info Log start
2018-07-04 11:47:32,533 - ERROR    - custom_log - 	 Error Loh start
2018-07-04 11:47:32,533 - CRITICAL - custom_log - 	 Critical Log start
2018-07-04 11:47:32,533 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 11:47:32,553 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 11:47:32,554 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 11:47:32,554 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 11:47:32,554 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 11:47:32,569 - INFO     - custom_log - 	 name => remote
2018-07-04 11:47:32,569 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 11:47:32,570 - INFO     - custom_log - 	 port => 8080
2018-07-04 11:47:32,570 - INFO     - custom_log - 	 protocol => http
2018-07-04 11:47:32,570 - INFO     - custom_log - 	 user => admin
2018-07-04 11:47:32,570 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 11:47:32,570 - INFO     - custom_log - 	 timeout for connect the server => 3
